,name,position,gp,std,mean,coeffvar,variance,outliers
50,Ross Colton,C,81,1.106894777918261,1.2419753086419751,0.8912373460375661,1.2252160493827162,"[4.2, 4.0, 4.2]"
51,Cal Foote,D,50,0.7699483152545146,0.8940000000000002,0.8612397262354747,0.5928204081632653,"[2.8, 3.8, 2.7]"
52,Steven Stamkos,C,81,1.687674087956704,2.397530864197531,0.7039217359654635,2.848243827160493,[]
54,Michael Amadio,RW,67,1.2179384380568776,1.0895522388059702,1.1178339089015177,1.483374038896427,[5.5]
55,Reilly Smith,RW,78,1.419879903745011,1.6653846153846155,0.8525837759207917,2.0160589410589416,"[5.7, 5.4, 5.8, 5.8]"
56,Alec Martinez,D,77,1.2238460046354693,1.9727272727272724,0.6203827673267357,1.4977990430622015,[5.4]
57,Brett Howden,C,54,0.8565609818241244,0.9629629629629631,0.8895056349712059,0.733696715583508,"[2.7, 3.5, 3.4, 3.2]"
58,Nicolas Roy,C,65,1.2515893741712822,1.3292307692307692,0.9415892282538582,1.566475961538462,[]
59,Zach Whitecloud,D,59,0.91048506349498,1.371186440677966,0.6640125926601215,0.8289830508474578,"[3.7, 3.9]"
60,Jack Eichel,C,67,1.7376364323047868,2.338805970149254,0.7429587808833484,3.0193803708729083,"[8.3, 6.9]"
61,Keegan Kolesar,RW,74,0.8468389727893235,1.022972972972973,0.827821452924834,0.7171362458348766,"[2.5, 3.9, 2.7, 3.8, 2.7, 3.3, 2.9, 2.5]"
62,Brayden McNabb,D,82,0.9467006368194179,1.7926829268292686,0.5280915116951854,0.8962420957542914,[4.5]
63,William Karlsson,C,82,1.1089280722557782,1.4646341463414636,0.7571365689006977,1.2297214694369165,[]
64,Shea Theodore,D,55,1.2510547738360807,2.0309090909090908,0.6160072744940416,1.5651380471380472,[]
65,Ben Hutton,D,31,1.0766734911065716,1.145161290322581,0.9401937527972877,1.1592258064516126,"[3.4, 3.5, 3.5]"
66,Phil Kessel,RW,82,1.0656810034923474,1.0292682926829266,1.0353772782745558,1.1356760012044564,[4.1]
67,Brandon Hagel,LW,81,1.682907903702897,1.9209876543209878,0.876063883032999,2.832179012345679,"[7.1, 6.7]"
68,Mikhail Sergachev,D,79,1.2490437757665822,2.4164556962025316,0.516890823915977,1.56011035378124,[7.6]
69,Philippe Myers,D,11,0.947052844834485,1.1090909090909091,0.8539001059983061,0.8969090909090911,[3.4]
70,Pat Maroon,LW,80,0.7846621057838619,0.61125,1.2837007865584653,0.6156946202531645,"[3.3, 2.3, 2.3, 1.8, 1.6, 2.8, 4.8]"
71,Pierre-Edouard Bellemare,LW,73,0.7716337014764104,0.736986301369863,1.0470122715200365,0.5954185692541861,"[2.9, 2.8, 2.4]"
72,Brayden Point,C,82,1.846634429781336,2.5207317073170734,0.732578728795692,3.4100587172538397,[]
73,Chandler Stephenson,C,81,1.42639794977107,1.6962962962962964,0.8408896210440805,2.034611111111112,"[6.2, 5.3, 7.0, 4.9]"
74,Paul Cotter,C,55,1.2173880523619698,1.1618181818181819,1.047830092017345,1.48203367003367,"[3.3, 5.1, 4.2, 3.2, 4.8]"
75,Jonathan Marchessault,RW,76,1.47063120473859,1.7434210526315794,0.843531860831191,2.1627561403508766,"[5.7, 5.8]"
76,Mark Stone,RW,43,1.5437761300643198,2.009302325581395,0.7683145091755296,2.3832447397563676,[6.9]
77,Alex Pietrangelo,D,73,1.4295705627606217,2.5342465753424657,0.5641008166568939,2.0436719939117203,"[5.6, 6.6, 5.9]"
78,Vladislav Namestnikov,C,77,1.0818754759465368,0.9818181818181817,1.101910206982584,1.1704545454545454,"[2.9, 2.6, 3.4, 7.0, 3.4, 3.6]"
79,Haydn Fleury,D,29,0.4598939693605334,0.7689655172413791,0.5980683906482275,0.21150246305418724,[]
80,Adrian Kempe,RW,82,2.0743569945119185,2.102439024390244,0.9866431180393115,4.302956940680519,"[6.4, 7.9, 9.8, 6.9, 8.9]"
81,Alexander Edler,D,64,0.8513061859414756,1.2687499999999998,0.6709802450770251,0.7247222222222222,[3.8]
82,Arthur Kaliyev,RW,56,1.3023206060870574,1.217857142857143,1.0693541633559414,1.6960389610389606,"[5.0, 5.6]"
83,Anze Kopitar,C,82,1.8117722869148436,2.191463414634146,0.826740832092472,3.2825188196326422,[9.9]
84,Cole Koepke,LW,17,0.6280221052685028,0.5235294117647058,1.1995927853443313,0.3944117647058824,"[1.3, 2.6]"
85,Phillip Danault,C,82,1.3330735971043,1.7536585365853656,0.7601671416032866,1.7770852152965977,[]
86,Kevin Fiala,LW,69,1.8411408579992008,2.059420289855072,0.894009283616783,3.389799658994033,"[6.7, 8.6]"
88,Sean Walker,D,70,0.9262940699009942,1.222857142857143,0.7574834683769811,0.858020703933748,[4.8]
89,Sean Durzi,D,72,1.3364839536531878,1.997222222222222,0.6691713815231539,1.7861893583724564,"[5.4, 6.0, 5.7]"
90,Alex Iafallo,LW,59,1.2592567826508818,1.466101694915254,0.8589150309410639,1.5857276446522501,[5.9]
91,Gabriel Vilardi,C,63,1.3903238874567214,1.607936507936508,0.8646634245782177,1.9330005120327702,[]
92,Quinton Byfield,C,53,0.7923619410176734,0.8716981132075471,0.9089866422930021,0.627837445573295,"[3.2, 3.7]"
93,Viktor Arvidsson,RW,77,1.6351686416609215,1.9129870129870128,0.8547724739164356,2.673776486671223,[6.8]
94,Trevor Moore,LW,59,1.3369670920632573,1.3101694915254238,1.020453537279847,1.787481005260082,"[3.8, 4.0, 7.1, 4.9]"
95,Carl Grundstrom,RW,57,1.0783701616392138,1.1122807017543859,0.969512605890145,1.1628822055137842,"[3.6, 4.7, 3.3, 4.7]"
96,Drew Doughty,D,81,1.2825550790762157,1.882716049382716,0.681225976427367,1.6449475308641979,[]
97,Mikey Anderson,D,77,1.0462934611452324,1.5025974025974027,0.6963232196040008,1.0947300068352697,"[4.6, 5.1]"
98,Blake Lizotte,C,81,1.0442316568110832,1.0604938271604938,0.9846654738265163,1.09041975308642,"[3.9, 3.9]"
99,Kaapo Kakko,RW,82,1.0470193998237796,1.0743902439024389,0.9745242994954589,1.0962496236073478,[]
100,Matt Roy,D,82,1.0590151549738642,1.6817073170731704,0.6297261980265183,1.1215130984643178,"[4.1, 5.1, 4.3, 3.8, 4.4]"
101,Braden Schneider,D,81,0.944346400139689,1.365432098765432,0.6916099313862099,0.8917901234567894,"[3.7, 4.5, 3.5, 3.6, 4.0, 3.8, 3.3]"
102,Jimmy Vesey,LW,81,1.0055402085998906,0.9703703703703703,1.0362437264197346,1.0111111111111115,"[4.1, 5.3, 2.9]"
103,Ryan Reaves,RW,73,0.7435388867460132,0.7726027397260273,0.9623818924194852,0.5528500761035007,"[2.2, 2.4, 3.7, 3.6, 2.3, 2.2]"
104,Barclay Goodrow,C,82,1.1892548128709701,1.1780487804878048,1.0095123670333288,1.4143270099367662,"[4.1, 5.2, 3.8, 3.6, 4.9, 4.2]"
105,Filip Chytil,C,74,1.2723645367008543,1.4837837837837837,0.8575134400351841,1.6189115142539794,[5.3]
106,Mika Zibanejad,C,82,1.8499741609725753,2.520731707317073,0.7339036342513362,3.422404396266184,[8.5]
107,Alexis Lafrenière,LW,81,1.110944431942569,1.217283950617284,0.9126419775593113,1.2341975308641975,[5.0]
108,Vitali Kravtsov,RW,44,0.7871691727665099,0.6386363636363637,1.2325780641183783,0.6196353065539114,"[2.1, 2.1, 2.2, 2.5, 2.3, 3.2]"
109,Ryan Carpenter,C,22,0.5158316111700125,0.6681818181818182,0.7719928874653248,0.26608225108225103,[2.4]
110,Vincent Trocheck,C,82,1.5017524641949975,1.9170731707317072,0.7833568833587138,2.2552604637157474,"[6.5, 5.9]"
111,Ryan Lindgren,D,63,1.0992619597342532,1.2746031746031745,0.862434663303337,1.2083768561187909,"[4.6, 4.0, 5.8]"
112,Jacob Trouba,D,82,1.2295346661777093,2.2097560975609754,0.5564119350252328,1.5117554953327312,[5.7]
113,Chris Kreider,LW,79,1.5379986320784673,1.8759493670886072,0.8198508227678741,2.3654397922752364,[]
114,Artemi Panarin,LW,82,1.9393285389984969,2.042682926829268,0.9494026280470255,3.7609951821740446,[10.0]
115,Adam Fox,D,82,1.53601597543258,2.2060975609756097,0.696259314458107,2.3593450767840998,[7.7]
116,Zac Jones,D,16,1.0092076099594174,0.8125,1.242101673796206,1.0184999999999997,[4.1]
117,K'Andre Miller,D,79,1.2466338968212227,1.7025316455696196,0.7322236271291943,1.5540960727036672,"[5.2, 7.3]"
119,Mike Reilly,D,10,0.5229191567005788,0.9299999999999999,0.562278663118902,0.27344444444444443,[]
120,Pavel Zacha,C,82,1.279039085263636,1.3756097560975609,0.9297979165923596,1.6359409816320385,[5.4]
122,Charlie Coyle,C,82,1.1653438106106864,1.4109756097560977,0.8259135044950412,1.3580261969286351,[5.1]
123,David Pastrnak,RW,82,1.9263025133868252,3.15609756097561,0.6103431456635227,3.7106413730803998,[8.4]
124,Patrice Bergeron,C,78,1.619318110252319,1.9743589743589745,0.8201741077901356,2.622191142191142,[8.0]
125,Jakub Zboril,D,22,0.7657297116750735,0.8590909090909093,0.8913255903096091,0.5863419913419912,[]
126,Hampus Lindholm,D,80,1.3877167979787535,1.8137500000000002,0.7651091925451431,1.9257579113924046,[7.4]
127,David Krejci,C,70,1.4248758617971222,1.6042857142857139,0.8881683911469153,2.0302712215320917,[]
128,Nick Foligno,LW,60,1.0886886321869569,1.2466666666666666,0.8732796514868638,1.1852429378531073,[]
129,Tomas Nosek,LW,66,0.8950745824558466,0.8378787878787879,1.0682626119726197,0.8011585081585081,"[3.3, 3.4, 3.1]"
130,Derek Forbort,D,54,1.1458551074736938,1.4148148148148143,0.8098975890520875,1.3129839273235502,[5.5]
131,Morgan Rielly,D,65,1.1562996351092765,1.7784615384615383,0.6501684799489876,1.337028846153846,[5.7]
132,Brandon Carlo,D,75,0.9300741034121084,1.3359999999999999,0.6961632510569674,0.8650378378378374,"[4.3, 4.3]"
133,Will Borgen,D,82,0.8299207451558177,1.1634146341463416,0.7133490681632814,0.6887684432399876,[4.4]
134,Andre Burakovsky,LW,49,1.3751375936103791,1.606122448979592,0.8561847787408967,1.8910034013605443,[]
135,Oliver Bjorkstrand,RW,81,1.2452626278603558,1.4209876543209878,0.8763359935420401,1.550679012345679,[5.3]
136,Jared McCann,LW,79,1.6990422488724122,2.037974683544304,0.8336915382665873,2.886744563453424,[6.4]
137,Vince Dunn,D,81,1.1964040772453857,1.8753086419753087,0.6379771577147876,1.4313827160493826,[]
138,Alex Wennberg,C,82,1.3114417845833264,1.2365853658536585,1.0605347764875026,1.7198795543510998,"[5.5, 6.5]"
140,Ryan Donato,C,71,1.0581370060352522,0.9450704225352113,1.1196382627198644,1.1196539235412473,"[6.1, 3.9]"
141,Adam Larsson,D,82,1.2033233364697717,2.00609756097561,0.599832909364871,1.4479870520927436,"[5.1, 6.8]"
142,Carson Soucy,D,78,0.9705186381035796,1.1602564102564104,0.8364691024539138,0.941906426906427,[5.5]
143,Yanni Gourde,C,81,1.2730007322062036,1.4493827160493828,0.8783054455596463,1.6205308641975307,"[5.4, 6.5]"
144,Justin Schultz,D,73,1.3030581054502532,1.3191780821917807,0.987780287620649,1.6979604261796035,"[4.5, 4.0, 5.4, 4.2, 4.4]"
145,Alec Regula,D,4,0.8736894948054105,1.15,0.7597299954829657,0.7633333333333333,[]
146,Philipp Kurashev,C,70,0.9289500740974356,0.977142857142857,0.9506799003921126,0.8629482401656311,"[3.4, 4.2]"
147,Taylor Raddysh,RW,78,1.4568633712366041,1.3410256410256414,1.0863799517825534,2.122450882450883,"[5.6, 7.6]"
148,MacKenzie Entwistle,RW,66,0.7653038459918886,0.6984848484848485,1.0956627730035715,0.5856899766899764,"[2.7, 3.3, 3.2, 2.6, 2.9]"
149,Sam Lafferty,C,70,1.2368404614671014,1.1528571428571428,1.0728479839243754,1.5297743271221524,"[6.5, 5.0, 4.0]"
150,Buddy Robinson,RW,9,1.4042593935752912,0.9222222222222223,1.5226909086960987,1.9719444444444443,[4.5]
151,Connor Murphy,D,80,1.207099253414953,1.575,0.7664122243904463,1.4570886075949365,"[4.1, 3.9, 6.7, 4.3, 5.0, 5.0]"
152,Filip Roos,D,17,0.8009644921262483,1.0176470588235293,0.7870749344593192,0.641544117647059,[]
153,Jaden Schwartz,C,71,1.3476367271972611,1.4042253521126757,0.9597011798496045,1.8161247484909453,[]
154,Jordan Eberle,RW,82,1.4070204027414828,1.525609756097561,0.9222675701422989,1.9797064137308042,[]
155,Jamie Oleksiak,D,75,1.0635958048225067,1.4893333333333334,0.7141422145182453,1.1312360360360356,"[4.9, 4.6]"
156,Karson Kuhlman,C,47,0.6380691850586182,0.5936170212765959,1.0748835733962383,0.4071322849213692,"[2.3, 2.3]"
157,Nils Hoglander,LW,25,0.9447221813845592,0.84,1.1246692635530466,0.8925000000000001,[3.0]
158,Elias Pettersson,C,80,2.0262767501884906,2.945,0.6880396435275011,4.105797468354431,"[8.9, 8.1, 9.9]"
159,Oliver Ekman-Larsson,D,54,0.9441570656623355,1.162962962962963,0.8118548016841738,0.8914325646401117,[]
160,Nils Aman,C,68,0.8599709552642788,0.7485294117647059,1.148880647504341,0.7395500438981563,"[3.1, 4.1]"
161,Andrei Kuzmenko,LW,81,1.749103826972791,1.8160493827160493,0.9631367096179203,3.059364197530863,[7.8]
162,Dakota Joshua,C,79,0.9789375504524366,1.0037974683544306,0.9752341297067146,0.9583187276858168,"[3.3, 5.0, 3.1, 3.4]"
163,Vasily Podkolzin,RW,39,0.8234009981647322,0.712820512820513,1.155130896705919,0.6779892037786773,"[2.4, 3.2, 2.3, 2.8]"
164,Riley Stillman,D,50,0.6318615193156146,0.856,0.7381559805088956,0.39924897959183686,[]
165,Bo Horvat,C,79,1.8913338638340818,2.2481012658227844,0.8413027885298,3.5771437844855565,"[7.2, 6.3, 6.8, 7.3]"
166,Kyle Burroughs,D,48,0.9862080830021235,1.4625000000000001,0.6743303131638451,0.9726063829787233,"[4.8, 4.0]"
167,Quinn Hughes,D,78,1.4116994856893013,1.978205128205128,0.7136264412428095,1.9928954378954375,[7.0]
168,Brock Boeser,RW,74,1.3263770934399544,1.6175675675675674,0.8199824971976327,1.7592761940022217,"[5.1, 6.7]"
169,Tanner Pearson,LW,14,0.6823118425979798,0.835714285714286,0.8164415210574115,0.46554945054945046,[]
170,Luke Schenn,D,70,1.2523179336891002,1.6557142857142857,0.7563611333756429,1.5683002070393375,[]
172,Tucker Poolman,D,3,0.8020806277010644,0.8333333333333334,0.9624967532412771,0.6433333333333334,[]
173,J.T. Miller,C,81,1.5636584594398415,2.4851851851851854,0.629191928537641,2.4450277777777782,[]
174,Conor Garland,RW,81,1.2694170918521697,1.2395061728395063,1.0241313191237622,1.6114197530864196,"[5.1, 7.0]"
175,Curtis Lazar,C,49,0.7798209719540246,1.0979591836734695,0.7102458666495762,0.6081207482993196,"[3.1, 3.3]"
176,Brandon Tanev,LW,82,1.0906020481649608,1.4146341463414633,0.770942827151093,1.1894128274616074,"[4.9, 5.2]"
177,Matty Beniers,C,80,1.4588099884078392,1.6649999999999998,0.8761621551999035,2.12812658227848,[5.7]
178,Shane Wright,C,8,0.888718981777383,0.8125,1.0938079775721636,0.7898214285714283,[2.8]
179,Seth Jones,D,72,1.4877906864746004,2.033333333333333,0.7317003376104593,2.213521126760563,"[6.7, 5.8, 6.1]"
180,A.J. Greer,LW,61,0.9708173560447995,0.757377049180328,1.2818151237820943,0.942486338797815,[6.5]
181,Tyler Johnson,C,56,1.2488540201466154,1.4,0.8920385858190111,1.5596363636363628,"[5.2, 4.9]"
182,Patrick Kane,RW,73,1.686321322957696,1.6780821917808222,1.0049098495992799,2.8436796042617942,"[5.6, 6.3, 7.5, 6.2]"
183,Mathieu Olivier,RW,66,0.9269155809309142,1.1257575757575757,0.823370502576586,0.8591724941724941,"[3.0, 3.3, 3.2, 4.9]"
184,Yegor Chinakhov,RW,30,1.040689426658415,1.1199999999999999,0.9291869880878707,1.0830344827586207,[]
185,Vladislav Gavrikov,D,72,1.0718294950008036,1.386111111111111,0.7732637639284354,1.1488184663536778,[4.5]
186,Sean Kuraly,C,71,1.205617301829575,1.1859154929577462,1.016613164250592,1.4535130784708248,"[4.2, 6.1, 4.4]"
187,Erik Gudbranson,D,70,1.0706744067643565,1.4942857142857144,0.7165125093069307,1.146343685300207,"[4.5, 4.6, 3.8, 3.8, 4.6]"
188,Jakub Voracek,RW,11,1.0761885607001305,1.1727272727272726,0.917680168038871,1.1581818181818182,[]
189,Jake Bean,D,14,1.1658369629480032,1.4928571428571427,0.7809434201565573,1.359175824175824,[]
190,Justin Danforth,RW,6,1.0237187113655781,1.2,0.8530989261379818,1.048,[]
191,Johnny Gaudreau,LW,80,1.6067573879704016,1.73125,0.9280909100190046,2.581669303797468,[8.1]
192,Andrew Peeke,D,80,0.990508755608303,1.8125,0.5464875893011327,0.981107594936709,[4.9]
193,Zach Werenski,D,13,1.414802695313614,2.2,0.6430921342334608,2.0016666666666665,[]
194,Jack Roslovic,C,77,1.5135026799676663,1.3506493506493507,1.1205740995914453,2.290690362269308,"[8.2, 7.0, 5.7]"
195,Boone Jenner,C,68,1.6245672078489892,2.1441176470588235,0.7576856662121486,2.639218612818261,[7.4]
196,Patrik Laine,LW,55,1.7714191841362465,2.12,0.83557508685672,3.1379259259259253,[]
197,Gustav Nyquist,C,51,1.2238255674759548,1.3490196078431371,0.9071962782161875,1.4977490196078431,[6.0]
199,Jakub Lauko,C,23,1.1066811117047008,0.8739130434782609,1.2663515208561253,1.2247430830039525,"[2.2, 4.7, 2.8]"
200,Connor Clifton,D,78,1.0468702861087402,1.5205128205128207,0.6884981645571815,1.0959373959373957,"[4.2, 4.8, 4.4]"
201,Jake DeBrusk,LW,64,1.568615018223664,1.9234375,0.815526898182896,2.4605530753968257,[7.8]
202,Taylor Hall,LW,61,1.3796491198812366,1.4918032786885242,0.9248197397006094,1.903431693989071,"[5.6, 5.8, 5.5]"
203,Cole Sillinger,C,64,0.7144883145211695,0.8328125,0.8579221787871454,0.5104935515873016,[3.6]
204,Adam Boqvist,D,46,1.2455001129670626,1.4369565217391302,0.8667625597047638,1.5512705314009656,"[5.2, 4.2, 5.0]"
205,Eric Robinson,LW,72,1.1535479731886207,1.0444444444444445,1.10446082539336,1.3306729264475745,"[3.6, 3.2, 3.7, 6.9, 3.8]"
206,Colin Blackwell,C,53,0.6280802182225583,0.588679245283019,1.0669311399293457,0.3944847605224964,[]
207,Jack Johnson,D,83,0.8595763979406144,1.149397590361446,0.7478494866778929,0.7388715838965615,"[3.8, 4.3]"
209,Jarred Tinordi,D,44,1.0049218201897332,1.3886363636363637,0.7236752878616737,1.0098678646934465,[5.2]
210,Jonathan Toews,C,53,1.29753590295162,1.3792452830188677,0.9407579050128027,1.6835994194484758,[]
211,Jujhar Khaira,LW,51,0.9893788901302139,1.1411764705882355,0.8669815016604966,0.9788705882352938,"[3.2, 3.9, 3.4, 3.5, 3.1]"
212,Rasmus Sandin,D,71,1.2059293484949138,1.587323943661972,0.759724789202652,1.4542655935613673,"[4.4, 4.4, 4.3, 4.6]"
213,David Kampf,C,82,0.7810548461465103,0.8304878048780487,0.9404772009399978,0.6100466726889489,[3.5]
214,Mitchell Marner,RW,80,1.4543251730135045,2.4612500000000006,0.5908888463234145,2.1150617088607597,"[5.6, 6.0, 7.5, 6.5]"
215,Michael Bunting,LW,82,1.4778506206958937,1.3646341463414633,1.0829647086422098,2.184042457091238,"[6.3, 6.6, 5.4]"
216,Alex Kerfoot,C,82,0.9917242625588564,1.0512195121951222,0.9434035908332506,0.9835170129479074,[4.6]
217,TJ Brodie,D,58,0.9379041778475861,1.4224137931034482,0.6593750583655758,0.8796642468239564,"[4.1, 4.8]"
218,Denis Malgin,C,65,1.0390916891504516,0.9461538461538461,1.0982269885329976,1.0797115384615388,"[5.4, 4.2]"
219,Jake Muzzin,D,4,1.4032699906527848,1.975,0.7105164509634353,1.969166666666667,[]
220,John Tavares,C,80,1.9235318254565748,2.405,0.7998053328301766,3.699974683544303,[8.6]
221,Pierre Engvall,LW,76,1.0264459206749157,0.9118421052631579,1.1256838379696046,1.0535912280701751,"[3.2, 3.3, 3.9, 3.3]"
222,Auston Matthews,C,74,1.6858169819719233,3.047297297297298,0.5532171027313628,2.8419788967049238,[7.6]
224,Zach Aston-Reese,C,77,1.0316985576589697,0.9181818181818179,1.1236320924998684,1.0644019138755982,"[2.4, 3.5, 2.8, 2.5, 2.6, 2.5, 2.4, 5.2, 2.8, 4.6]"
225,Nicolas Aube-Kubel,RW,53,0.805496358256203,0.7339622641509435,1.0974629045650066,0.6488243831640054,"[2.5, 2.4, 2.4, 2.5, 1.7, 3.6, 2.9]"
226,Calle Jarnkrok,C,73,1.246698837276902,1.2068493150684931,1.03301946789119,1.5542579908675789,[]
227,William Nylander,RW,82,1.7778493379906513,2.2573170731707317,0.7875939800931032,3.1607482685937973,"[9.5, 6.9]"
228,Justin Holl,D,80,0.8704392896474892,1.3824999999999998,0.6296125060741333,0.7576645569620255,[]
229,Mark Giordano,D,78,0.9969625865268963,1.5217948717948715,0.6551228454009935,0.9939343989343993,"[4.2, 4.1, 3.9]"
230,Andreas Athanasiou,C,81,1.3495861276885528,1.3246913580246913,1.0187928829708555,1.8213827160493825,"[5.3, 5.1]"
231,Max Domi,C,80,1.59678474409901,1.47,1.0862481252374216,2.5497215189873406,"[5.1, 6.1, 7.1, 5.4, 6.3]"
232,Craig Smith,C,64,1.0919619738713213,0.7999999999999999,1.3649524673391518,1.1923809523809523,"[2.4, 2.8, 2.8, 5.5, 2.7, 4.3, 2.8]"
233,Nick Jensen,D,77,1.103375173616193,1.5597402597402599,0.7074095617689163,1.2174367737525638,[6.1]
234,Nathan MacKinnon,C,71,2.048200859428435,3.2661971830985923,0.6270903881820563,4.1951267605633795,[10.3]
235,Kurtis MacDermid,D,44,0.7732410305538137,0.7522727272727273,1.0278732732437401,0.5979016913319238,[3.5]
